review_id,cid,population,groupe,etiquette,note,supprime,n_caracteres
Ci9DQUlRQUNvZENodHljRjlvT25kdFlWY3pjazEzYlROS1ptNHlhMUZ6Ulc5WlZWRRAB,1251192275499259149,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,43
Ci9DQUlRQUNvZENodHljRjlvT25kdWMzZE9hbUkwYlVsTldqQTRiVVZpU2tKdFpFRRAB,10174734129288903543,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,38
Ci9DQUlRQUNvZENodHljRjlvT25oRE1Xa3lTV1JRZDJzMWQxQklNbHBLUjNCWVMyYxAB,3862407046066641134,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,48
Ci9DQUlRQUNvZENodHljRjlvT25oUmNVWm1XV3d0V1VoNVUwOUJWV0ZYU2s5VFdsRRAB,8272933981059498407,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,38
Ci9DQUlRQUNvZENodHljRjlvT25oVU1tODJRMHB5VWxsNWVVUlFaV0pLT0VWRllXYxAB,4023608679818748974,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,29
Ci9DQUlRQUNvZENodHljRjlvT25oYVpFNDFSMFJ2ZUc0dGRraFhVMFk1TW1vM1JXYxAB,6320061476609597807,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,37
Ci9DQUlRQUNvZENodHljRjlvT25ob2VqSTJSRkZGVVVoS2FURlJaV3hqUVZGMmFYYxAB,4557195190621902439,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,31
Ci9DQUlRQUNvZENodHljRjlvT25od2FrcFVXV2N4TTB0Zk5qRkdRVEpvV1VaVFZIYxAB,10468060317490997550,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,36
Ci9DQUlRQUNvZENodHljRjlvT25rNGQxcFVURlJqWjFGdVZETTRjall0WjNveGRHYxAB,13088439615310423919,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,43
Ci9DQUlRQUNvZENodHljRjlvT25sNE1VVkhTVU56VURkdmFrTkdaVXhVTm5sNFkwRRAB,892021395371708962,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,62
Ci9DQUlRQUNvZENodHljRjlvT25sR1RXMTBSbnBoTVhWdFJrTnlUVkEyUm1sTWNYYxAB,7439603411694634923,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,33
Ci9DQUlRQUNvZENodHljRjlvT25sT05HdHZibU15U1Zsb1F6QlhiVzl0TTBGUGJtYxAB,2910968674516131525,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,38
Ci9DQUlRQUNvZENodHljRjlvT25sVWNISnBaRkZSYzNkbWFETTNXalZJYTFKUVpXYxAB,8256016555611678921,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,True,62
Ci9DQUlRQUNvZENodHljRjlvT25sWVFXbERNRXBZUTNOWlpqbElXRU5STWtONFJFRRAB,5110399894802080761,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,49
Ci9DQUlRQUNvZENodHljRjlvT25sWWFHWXhiWE53ZVV4dFZuTnVjR3h1VUU5aWVWRRAB,12050799587003429903,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,51
Ci9DQUlRQUNvZENodHljRjlvT25salJEUmtjbDkwWWxkcGFGWklia1ZQTUhFd1lXYxAB,14826206703167658245,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,70
Ci9DQUlRQUNvZENodHljRjlvT25semFscGtTR0U0V0hObU5EQkZNbVJwTURGS2VsRRAB,8711572234163197687,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,32
Ci9DQUlRQUNvZENodHljRjlvT25vNWEwaE5VMng1WVZCT1ozVTNXbnA1WDNCS0xVRRAB,13424076091693883406,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,36
Ci9DQUlRQUNvZENodHljRjlvT25wNFZ6QnBTVXhzUW5rMFJEVkxlbmRGTFVKUFpsRRAB,11109090136841919655,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,26
Ci9DQUlRQUNvZENodHljRjlvT25wNU9Ua3hPVGxYVDFGWlVqRlhXVEJUVms5cmJtYxAB,1900776265152923115,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,55
Ci9DQUlRQUNvZENodHljRjlvT25wNVlVNUNTRUpJVFZOUVRHZHNkWFphYW5JMGFsRRAB,9202137097224826348,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,48
Ci9DQUlRQUNvZENodHljRjlvT25wQlFqbE1iVE41TkdKbVNrMTJTWHBDZFhWU2QxRRAB,2941389028950452555,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,45
Ci9DQUlRQUNvZENodHljRjlvT25wQmVVRXhaazlDVDB4TlZGRk1NWEZyUzNCT1NIYxAB,3352767676680426036,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,51
Ci9DQUlRQUNvZENodHljRjlvT25wRlgxZHRSMkZ0UjNOUlpuWmtZekI1TFcxak5uYxAB,4588934495932060166,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,49
Ci9DQUlRQUNvZENodHljRjlvT25wTVJrNTVhRmhSU1c0MWRXTTRla3BMU0ZCelgwRRAB,3862407046066641134,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,37
Ci9DQUlRQUNvZENodHljRjlvT25wWVVHdzJkemR1TUU1blIwbHdYMlkzVTBWdGExRRAB,11141194737936559329,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,26
Ci9DQUlRQUNvZENodHljRjlvT25wa01reDRUbkJ2UzNoQmMyNUJiWEUzWVdSV2RrRRAB,3755254770851909101,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,62
Ci9DQUlRQUNvZENodHljRjlvT25wamExRkdOWFp1YzE5NU5UaFNkbFpSZFU1clluYxAB,5458934551231485775,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,35
Ci9DQUlRQUNvZENodHljRjlvT25wbkxYVldkbFowUW0wME1GY3lXVFoyWjE5a1MwRRAB,2907199413741208335,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,31
Ci9DQUlRQUNvZENodHljRjlvT25wc1kwVnpNRmxsUzBWWWFsRk1UVlZMTUhad1NHYxAB,3146732501968350016,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,22
Ci9DQUlRQUNvZENodHljRjlvT25weVdFVkZObXhST0Vwdk1VbzVTVWgyTUZGUE9YYxAB,3255856255185516812,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,37
Ci9DQUlRQUNvZENodHljRjlvT2kwMVNqbGlhRTF2Y2xSM1EzbFVhWEJ1YjJSeFpGRRAB,5095608962556362237,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,50
Ci9DQUlRQUNvZENodHljRjlvT2kxM2FVcFNXWEZNVHpGMFpqWlhNRjlhYnpSbmJtYxAB,1900776265152923115,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,32
Ci9DQUlRQUNvZENodHljRjlvT2kxNFlWRlNWSGxDY2kxQllucHBiWG8yVVhVd2RrRRAB,12133698648608206288,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,29
Ci9DQUlRQUNvZENodHljRjlvT2kxNVMzSjFaWEI0U1VsS1dEVlpWbXhEVVZBNU4xRRAB,2810150068548330977,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,36
Ci9DQUlRQUNvZENodHljRjlvT2kxTlFVa3lhR1Y0VEVWMmVGRm5hVlU0Wm1Sd1NrRRAB,16196675242069286026,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,40
Ci9DQUlRQUNvZENodHljRjlvT2kxUU5XNVllbnBHU1hwWUxWOWFVMDFUUlZsa1RXYxAB,2428222000924479108,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,54
Ci9DQUlRQUNvZENodHljRjlvT2kxVmJESlVVR2xGY1dKSWQyeHpOMUZOVFU5aFpXYxAB,5971591956719223735,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,34
Ci9DQUlRQUNvZENodHljRjlvT2kxa1gxSTJjRzR0WDBjek4zRndPRmhJZEZVek4yYxAB,17946238676198948778,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,31
Ci9DQUlRQUNvZENodHljRjlvT2kxalgzTk1NbEJ0UVZwSFdrZGpiM0ZyWldwQ1pHYxAB,10292706064100344568,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,44
Ci9DQUlRQUNvZENodHljRjlvT2kxdU5UWjBZVTQ1YWxWdlZVbEdjSEpYTlRsUVIyYxAB,16597569586248484073,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,42
Ci9DQUlRQUNvZENodHljRjlvT2pCME1URnZibTU0TkdwV1MyTTVZbkk0U2pKMmVWRRAB,11141603067961873176,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,37
Ci9DQUlRQUNvZENodHljRjlvT2pCQlJteEhUREJUTlVSS1YyRXlTM010YW5sVk5uYxAB,10228462819497284251,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,60
Ci9DQUlRQUNvZENodHljRjlvT2pCTFYxcEJhV05PU0RWbGNtMUVjR1pGY0Y5QlpXYxAB,5002833476755733021,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,35
Ci9DQUlRQUNvZENodHljRjlvT2pCU1dEY3lSbGM0TFRONlluQnViV0pVYWxaU1RXYxAB,18331415317725493587,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,41
Ci9DQUlRQUNvZENodHljRjlvT2pCelExTm9aMmRFV1VWd2NsVmpXRkkzY0ZObVdsRRAB,13259321554512244271,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,True,24
Ci9DQUlRQUNvZENodHljRjlvT2pFelV6bFVjMWRtUzJkb1gyeHBUVmd3TmtaNlJIYxAB,2555067451124145257,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,62
Ci9DQUlRQUNvZENodHljRjlvT2pGMk5qaENkMUJFWWtjdGVWUjZaRmhUT0UxV2RsRRAB,4633173541391987105,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,14
Ci9DQUlRQUNvZENodHljRjlvT2pGR01HdDNVRjlDTlRKS1ZGVktkVlptYzFwaFFWRRAB,2071615184249883557,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,46
Ci9DQUlRQUNvZENodHljRjlvT2pGRUxXeHFVbTR6ZEVSS2QxSlNNRFp3VlhkSVJGRRAB,12800242043118376364,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,66
Ci9DQUlRQUNvZENodHljRjlvT2pGS05VOU9RVVpQVGxWeFJVbEpVbFpxUkROT1FYYxAB,11260237229921996949,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,45
Ci9DQUlRQUNvZENodHljRjlvT2pGUk0wbEdVa3h1VVRndFRXZDRhME13YlVadWNtYxAB,15590484390764070107,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,74
Ci9DQUlRQUNvZENodHljRjlvT2pKQkxUVktRazl2TURsclMzWjJhbXRYYVdkRVEyYxAB,5752666955416397609,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,43
Ci9DQUlRQUNvZENodHljRjlvT2pKVVgwaFdkRjlvTTNCTlkyMHpRM2w1WWw4ME5HYxAB,2071615184249883557,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,73
Ci9DQUlRQUNvZENodHljRjlvT2pKVkxXUk5lR1pETjNCblpWSnRSWGd5U0dsVVJuYxAB,146333011060678538,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,27
Ci9DQUlRQUNvZENodHljRjlvT2pKWGRYWmhkVlZJVFdKVU5HcDNaR1ZNWDNReFZuYxAB,4837942949889118335,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,60
Ci9DQUlRQUNvZENodHljRjlvT2pKWWVqTkVVbkZHWjJkblFuWnljVk0yY3pSZlZuYxAB,4157712007825970173,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,35
Ci9DQUlRQUNvZENodHljRjlvT2pKd2FFWkJaMnRtVjBnM1NESjZRa2RXVjJ4QmVHYxAB,2817059610110232751,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,31
Ci9DQUlRQUNvZENodHljRjlvT2pNek9XdEZZVWhDUkhWblpXVm1TbTVxTWxVeGNWRRAB,8897279080730546695,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,55
Ci9DQUlRQUNvZENodHljRjlvT2pOM2J6bExVMDExU1hoa1lqaHhOakpqYzBaTlQwRRAB,13149966690726534760,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,36
Ci9DQUlRQUNvZENodHljRjlvT2pOSGQydHZjMDl6WkU5dmVIbGFkVVpwWkRKWFkyYxAB,7889765714810177747,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,32
Ci9DQUlRQUNvZENodHljRjlvT2pOSVgwVnNNRlpVVTFaMFJUSlNhVzlNYzBwNFZYYxAB,7131956237680448429,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,38
Ci9DQUlRQUNvZENodHljRjlvT2pOTE4yOTFjWEZMZW01cE1VTnhhbWhMZUd0MFRrRRAB,17939577718812997884,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,25
Ci9DQUlRQUNvZENodHljRjlvT2pOTFVIWmZOVTFCYWtsSGRIZHRjRWxyVFVGNFdWRRAB,1618965206399014821,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,67
Ci9DQUlRQUNvZENodHljRjlvT2pOUGVqUnpWamwxU1RaUk4wTkxPRGMwUmtRMWJIYxAB,18316025713935950684,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,45
Ci9DQUlRQUNvZENodHljRjlvT2pOUmFXdEdZbXRTYkVGUWRGSmxORmRpUkdoRWRYYxAB,4458928271236565618,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,38
Ci9DQUlRQUNvZENodHljRjlvT2pOV2FYZzJZak01VG5JMVVFNXdRVTkxUVhWalZWRRAB,15649257789004405679,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,22
Ci9DQUlRQUNvZENodHljRjlvT2pOeFpVMXpaM2c0VDBkUmRUVmFhRlk1WWxKT1VXYxAB,13280844261784593465,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,36
Ci9DQUlRQUNvZENodHljRjlvT2pOelVFRlNSRmRIWm1ORFRFbGFVRTUwVGtVNVFXYxAB,429184800455163737,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,54
Ci9DQUlRQUNvZENodHljRjlvT2pRdE1WazBNelJITkRreFgzUjBhbUpDVUd0RFpuYxAB,915220753679008263,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,49
Ci9DQUlRQUNvZENodHljRjlvT2pSQkxVOVFObEZzTVd4R2RFOTBZVWhITjFwTVkwRRAB,7180164182665253078,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,48
Ci9DQUlRQUNvZENodHljRjlvT2pSTmNrVTJMVk0wYW1KaWFGQlRSWEJhVDNSdGFtYxAB,9026909565558195702,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,True,43
Ci9DQUlRQUNvZENodHljRjlvT2pSYVRXVm9PWGRVU2psRVNYTkNNVGxpVVdwT1VGRRAB,6453711745241527355,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,28
Ci9DQUlRQUNvZENodHljRjlvT2pScFRYRnVPVlJRVFhWV1dqaGpMVWx5WTBKcFFsRRAB,7505876094483552901,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,23
Ci9DQUlRQUNvZENodHljRjlvT2pSeFIwRnZNVnBETjFKSGJtcDFWSFU1Y0RFMGVuYxAB,17575665161311208469,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,37
Ci9DQUlRQUNvZENodHljRjlvT2pVdGNUWk5hWGhhZUROcWJFTnFZbkpoY0V3d04yYxAB,11141194737936559329,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,15
Ci9DQUlRQUNvZENodHljRjlvT2pWWVdsZExZV28yVVhGT1FWOVVNRkpsYVV0eVZrRRAB,11188618740000993494,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,45
Ci9DQUlRQUNvZENodHljRjlvT2pWYU9EQjVXR0V0WW1JMGVHeGlNblZ1VERsTllXYxAB,14318725617604341688,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,34
Ci9DQUlRQUNvZENodHljRjlvT2pWaE1tZHJNa1p3UlVSMFdrbE5aWGgwVmpOamNVRRAB,15225055753425345894,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,67
Ci9DQUlRQUNvZENodHljRjlvT2pWaVlqZDZNMFpmY2tGblUwY3RSRzV2VDFoNmVYYxAB,8419860398438683240,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,56
Ci9DQUlRQUNvZENodHljRjlvT2pWbGVUSlVVRFJIT0ZGSWFrZFFlRUpHZWpONWFIYxAB,2071615184249883557,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,42
Ci9DQUlRQUNvZENodHljRjlvT2pWcVkzWmllVFUyTUU5a1JHZDZVa2t5TUZWSlNHYxAB,10801697147326302356,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,35
Ci9DQUlRQUNvZENodHljRjlvT2pZNVlsOTZRVkZTVlRKSllUaHFjVWcwVmxSTFVHYxAB,16451284815773184861,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,30
Ci9DQUlRQUNvZENodHljRjlvT2paMGVWVk9NVEIzTXpWaWIycFpTVnBqWTIxR1dXYxAB,386505264782143827,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,37
Ci9DQUlRQUNvZENodHljRjlvT2paMU0wZHpjbmhEVVV0TFQza3dSMFUxYjJSdWFrRRAB,3856632261014919795,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,True,41
Ci9DQUlRQUNvZENodHljRjlvT2paMVRsTnBjbmxtYTNOcE1rOXJWR1J4V0VwUVdHYxAB,13637591590987508106,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,57
Ci9DQUlRQUNvZENodHljRjlvT2paNGVuaE1SVzFIVlhWVlJ6VnRibXN6U25rdFVFRRAB,8882655305773109817,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,20
Ci9DQUlRQUNvZENodHljRjlvT2paNVRqSTNWbFZ1Y0RreFVqbE9aVmRwWWpkTVZXYxAB,15193839372109094494,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,39
Ci9DQUlRQUNvZENodHljRjlvT2paSU5reElTRFV0WjI1eWVtVlZWR3h2TUROS1ZYYxAB,7889765714810177747,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,73
Ci9DQUlRQUNvZENodHljRjlvT2paUWJVNVpZMmN6WDFveFVUVkZhako2TjFsM2FYYxAB,890799934301181344,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,37
Ci9DQUlRQUNvZENodHljRjlvT2paUlExTlNiM1IwVEhOcVpqQllRVzVZVkVGTVFtYxAB,17033600657096423751,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,34
Ci9DQUlRQUNvZENodHljRjlvT2paalRYWjFkbFZKT1c0NWR6QkpYMGxhUzJ0b1VXYxAB,1194530093023578245,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,40
Ci9DQUlRQUNvZENodHljRjlvT2pjMVUzaHdXVFZrUjJVMGN6TmtTMFYzYVVWV1lsRRAB,4460701636791442120,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,36
Ci9DQUlRQUNvZENodHljRjlvT2pkME5VeHdiVzFDVjJOS05WOUNXV2hUV2xCMFFWRRAB,6127910917095256096,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,45
Ci9DQUlRQUNvZENodHljRjlvT2pkQ1pGaFJiRkJ6V0VKT1RWSmpRVXhMVlRoR1prRRAB,6207152421866092521,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,46
Ci9DQUlRQUNvZENodHljRjlvT2pkR04zRm9TVTgxU0ZSUFJuRldMVzF1V0U1bGNIYxAB,1598502844171601347,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,57
Ci9DQUlRQUNvZENodHljRjlvT2pkS2VVRm5lVzh5VFdGNlEwZG5OREJZZEZGbFUyYxAB,3862407046066641134,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,34
Ci9DQUlRQUNvZENodHljRjlvT2pkTGFFZ3pTRkIyUTNwVmRVWXRaRXBHUXpZdFUyYxAB,2190169195343521429,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,51
Ci9DQUlRQUNvZENodHljRjlvT2pkcWJtVmFNbWsyTFV4cU5tUjFNbEpKTlRrMVdsRRAB,6060312828332841604,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,32
Ci9DQUlRQUNvZENodHljRjlvT2pnMVkyd3lTR0pNVldvNVlWcFNhRWRTVW1oVVNHYxAB,7868713708357852976,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,73
Ci9DQUlRQUNvZENodHljRjlvT2pnd1UydHNkRWQ1VEVwUGRXdDZhalJXU0U1RlZXYxAB,9819303959169456718,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,42
Ci9DQUlRQUNvZENodHljRjlvT2poM09Wa3RlV1JDU1dwV1JqRXRNRmR0TlZkQ2RtYxAB,7812695591238909413,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,40
Ci9DQUlRQUNvZENodHljRjlvT2poSVRXc3dWVFZyY0hZNFYzTlNaSFZZZVRFd1FrRRAB,15598913053706512115,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,61
Ci9DQUlRQUNvZENodHljRjlvT2poSmNIUldXRUpPUjFacFRVNDNiVFZ2VEZOeGRHYxAB,6791299938201763499,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,26
Ci9DQUlRQUNvZENodHljRjlvT2pobVptOTNjREZzZURFeVYwVnRSVUpsY2tKRlprRRAB,4356947805801004765,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,59
Ci9DQUlRQUNvZENodHljRjlvT2podmN6TlZWRFZhYjFsR01VSjVTVXRpWm5sMlprRRAB,3197714732231242690,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,27
Ci9DQUlRQUNvZENodHljRjlvT2poeVJXaDVObmhxT1hwNk4waEhRMUl3ZEcxRVoxRRAB,14825598912279374964,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,37
Ci9DQUlRQUNvZENodHljRjlvT2poeWNqTnFNRE51TFZOTGJHSldUVE5tYmw5Tk1XYxAB,12425515202033484848,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,59
Ci9DQUlRQUNvZENodHljRjlvT2prM05XWlRZMUJrWm14TU1EbHFkMVZKV1ZwSWIwRRAB,10389175299366502448,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,45
Ci9DQUlRQUNvZENodHljRjlvT2prMU9ISnpRbWhSWnpnNVpFSmpkMHBmVWpOcFYxRRAB,11468972147098209639,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,True,54
Ci9DQUlRQUNvZENodHljRjlvT2psMGFWZHNOamQwVGxOVVVVZGljR3hrU0VKa1dIYxAB,1043656728513953368,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,30
Ci9DQUlRQUNvZENodHljRjlvT2psRlExSkRXVlprYkZoak9UY3dXRkk0VVZWUlQzYxAB,14473408090603187886,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,32
Ci9DQUlRQUNvZENodHljRjlvT2psUGVqbEJPWE5MUmtGVVNFZGxRVVJ4TWxSMVpYYxAB,14318725617604341688,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,53
Ci9DQUlRQUNvZENodHljRjlvT2pscVgwcFlVR2R2ZWpsU1dtMVpTalJoUXpKM1RWRRAB,1043656728513953368,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,41
Ci9DQUlRQUNvZENodHljRjlvT2psdFRsaFVlbVpsU25GM1JGUjRjRmRvTmxWUE4zYxAB,9749901324720028405,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,47
Ci9DQUlRQUNvZENodHljRjlvT2psdFdsaExORFJ3VW5GUE1WRndPVWhrWWpsWFZsRRAB,8357807472690442969,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,67
Ci9DQUlRQUNvZENodHljRjlvT2pseGFYWkJXWGxwWjNGTWJWQnlNWG95VDB0ekxVRRAB,1900776265152923115,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,43
Ci9DQUlRQUNvZENodHljRjlvT2s1RWIzZHRPVVZSUTJsdFZFUkVObFZOZG1SVlZVRRAB,8253649521913619837,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,17
Ci9DQUlRQUNvZENodHljRjlvT2s1SFJXbGtPWGRZYm1oaFNWVjJOMTlNVERadVkwRRAB,9670460882348246388,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,37
Ci9DQUlRQUNvZENodHljRjlvT2s1VFlrNVdaMGREYzI1UFUyeFdZelpXUnpGbFZsRRAB,9921186577906344541,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,29
Ci9DQUlRQUNvZENodHljRjlvT2s1bk5YY3lObVF6VFZoQ1FYVXhSbTVTT1RSZlNIYxAB,7868713708357852976,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,36
Ci9DQUlRQUNvZENodHljRjlvT2s1c1h6VlRVRWx1ZHpkRWVXaHNlbEZKZW01UFlrRRAB,7354712959190251733,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,66
Ci9DQUlRQUNvZENodHljRjlvT2s1dFFtRjVPWFo2UjBSTVpVa3lkMHhwVVVoVlVGRRAB,16720995275174735860,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,27
Ci9DQUlRQUNvZENodHljRjlvT2s1dlUyNVZSRkJmTTE5SE9IZFhWMGt5YzBGTGMxRRAB,14318725617604341688,5_etoiles_anglais_hors_enseignes,2,Éloges très courts et génériques,5,False,22
