part_avis,part_suppressions
2.8250981721614828e-05,0.0
0.0050004237647258,0.0078308535630383
0.00997259654773,0.018794048551292
0.0149447693307342,0.0328895849647611
0.0199169421137384,0.0493343774471417
0.0248891148967426,0.0610806577916992
0.0298612876797468,0.0798747063429913
0.034833460462751,0.0978856695379796
0.0398056332457552,0.1111981205951448
0.0447778060287595,0.1260767423649177
0.0497499788117637,0.1362568519968676
0.0547221515947679,0.148786217697729
0.0596943243777721,0.1652310101801096
0.0646664971607763,0.1832419733750978
0.0696386699437805,0.2012529365700861
0.0746108427267847,0.2231793265465936
0.0795830155097889,0.2357086922474549
0.0845551882927931,0.2560689115113547
0.0895273610757973,0.2795614722004698
0.0944995338588016,0.2944400939702427
0.0994717066418058,0.3116679718089272
0.10444387942481,0.3304620203602192
0.1094160522078142,0.3453406421299921
0.1143882249908184,0.3641346906812842
0.1193603977738226,0.3719655442443226
0.1243325705568268,0.389193422083007
0.129304743339831,0.4025058731401723
0.1342769161228352,0.4220830070477682
0.1392490889058394,0.4369616288175411
0.1442212616888437,0.4416601409553641
0.1491934344718479,0.4549725920125294
0.1541656072548521,0.4651527016444792
0.1591377800378563,0.4737666405638214
0.1641099528208605,0.4839467501957713
0.1690821256038647,0.494909945184025
0.1740542983868689,0.5027407987470635
0.1790264711698731,0.5129209083790133
0.1839986439528773,0.519185591229444
0.1889708167358815,0.5215348472983555
0.1939429895188857,0.5246671887235709
0.19891516230189,0.52858261550509
0.2038873350848942,0.5387627251370399
0.2088595078678984,0.5442443226311668
0.2138316806509026,0.5505090054815975
0.2188038534339068,0.5536413469068129
0.223776026216911,0.5591229444009397
0.2287481989999152,0.5614722004698512
0.2337203717829194,0.5653876272513704
0.2386925445659236,0.5755677368833203
0.2436647173489278,0.5849647611589663
0.248636890131932,0.5927956147220047
0.2536090629149363,0.6006264682850431
0.2585812356979405,0.6076742364917777
0.2635534084809447,0.610806577916993
0.2685255812639489,0.6194205168363351
0.2734977540469531,0.6256851996867658
0.2784699268299573,0.6327329678935004
0.2834420996129616,0.6405638214565388
0.2884142723959658,0.6421299921691465
0.2933864451789699,0.6468285043069695
0.2983586179619741,0.6523101018010963
0.3033307907449784,0.6593578700078309
0.3083029635279826,0.6648394675019577
0.3132751363109868,0.6695379796397808
0.318247309093991,0.6726703210649961
0.3232194818769952,0.6758026624902115
0.3281916546599994,0.6812842599843383
0.3331638274430036,0.6851996867658575
0.3381360002260078,0.6898981989036805
0.3431081730090121,0.6992952231793266
0.3480803457920163,0.7032106499608457
0.3530525185750204,0.706342991386061
0.3580246913580246,0.711824588880188
0.3629968641410289,0.7149569303054033
0.3679690369240331,0.7204385277995301
0.3729412097070373,0.7251370399373531
0.3779133824900415,0.7298355520751761
0.3828855552730457,0.7321848081440877
0.3878577280560499,0.7361002349256069
0.3928299008390541,0.7361002349256069
0.3978020736220584,0.7376664056382146
0.4027742464050626,0.7400156617071261
0.4077464191880668,0.7423649177760376
0.4127185919710709,0.7447141738449491
0.4176907647540752,0.7462803445575568
0.4226629375370794,0.7470634299138607
0.4276351103200836,0.7509788566953798
0.4326072831030878,0.7533281127642913
0.437579455886092,0.7556773688332028
0.4425516286690962,0.759592795614722
0.4475238014521004,0.7627251370399374
0.4524959742351047,0.7666405638214565
0.4574681470181089,0.7713390759592795
0.4624403198011131,0.7768206734534064
0.4674124925841173,0.7807361002349256
0.4723846653671215,0.7823022709475332
0.4773568381501257,0.7893500391542678
0.4823290109331299,0.7901331245105716
0.4873011837161341,0.7901331245105716
0.4922733564991383,0.7940485512920908
0.4972455292821425,0.7995301487862176
0.5022177020651467,0.8042286609240408
0.5071898748481509,0.8050117462803446
0.5121620476311551,0.8089271730618638
0.5171342204141594,0.8120595144870791
0.5221063931971636,0.8144087705559906
0.5270785659801678,0.8167580266249022
0.532050738763172,0.8183241973375098
0.5370229115461762,0.8238057948316366
0.5419950843291804,0.8277212216131559
0.5469672571121846,0.8292873923257635
0.5519394298951888,0.8324197337509789
0.5569116026781931,0.8355520751761942
0.5618837754611973,0.8371182458888019
0.5668559482442015,0.8386844166014096
0.5718281210272057,0.8402505873140172
0.5768002938102099,0.8418167580266249
0.5817724665932141,0.8425998433829287
0.5867446393762183,0.8441660140955364
0.5917168121592226,0.8449490994518403
0.5966889849422268,0.8449490994518403
0.601661157725231,0.8472983555207517
0.6066333305082352,0.8488645262333594
0.6116055032912394,0.8504306969459671
0.6165776760742436,0.8527799530148786
0.6215498488572478,0.8551292090837901
0.626522021640252,0.8574784651527017
0.6314941944232562,0.8574784651527017
0.6364663672062604,0.8582615505090054
0.6414385399892646,0.8621769772905247
0.6464107127722688,0.8645262333594361
0.651382885555273,0.86530931871574
0.6563550583382772,0.8692247454972593
0.6613272311212814,0.8707909162098669
0.6662994039042857,0.8731401722787784
0.6712715766872899,0.87548942834769
0.6762437494702941,0.8786217697729053
0.6812159222532983,0.8786217697729053
0.6861880950363025,0.8817541111981206
0.6911602678193067,0.8825371965544244
0.6961324406023109,0.8841033672670321
0.7011046133853152,0.8841033672670321
0.7060767861683194,0.8864526233359437
0.7110489589513236,0.8880187940485513
0.7160211317343278,0.8903680501174628
0.720993304517332,0.8927173061863743
0.7259654773003362,0.8935003915426781
0.7309376500833404,0.8958496476115897
0.7359098228663447,0.8997650743931088
0.7408819956493489,0.9013312451057164
0.745854168432353,0.9028974158183242
0.7508263412153572,0.9028974158183242
0.7557985139983614,0.9044635865309318
0.7607706867813656,0.9052466718872356
0.7657428595643698,0.9075959279561472
0.770715032347374,0.9083790133124512
0.7756872051303783,0.9107282693813624
0.7806593779133825,0.9115113547376664
0.7856315506963867,0.9154267815191856
0.7906037234793909,0.9154267815191856
0.7955758962623951,0.9169929522317932
0.8005480690453993,0.9177760375880972
0.8055202418284035,0.9185591229444008
0.8104924146114078,0.9193422083007048
0.815464587394412,0.9216914643696162
0.8204367601774162,0.9240407204385278
0.8254089329604204,0.9248238057948316
0.8303811057434246,0.9271730618637432
0.8353532785264288,0.9295223179326546
0.840325451309433,0.9303054032889584
0.8452976240924372,0.93265465935787
0.8502697968754415,0.9357870007830854
0.8552419696584457,0.9365700861393892
0.8602141424414499,0.9381362568519968
0.865186315224454,0.9397024275646044
0.8701584880074582,0.94283476898982
0.8751306607904624,0.9436178543461238
0.8801028335734666,0.9459671104150352
0.8850750063564709,0.9475332811276428
0.8900471791394751,0.9483163664839468
0.8950193519224793,0.9506656225528582
0.8999915247054835,0.952231793265466
0.9049636974884876,0.952231793265466
0.909935870271492,0.9530148786217698
0.914908043054496,0.9545810493343776
0.9198802158375003,0.9569303054032888
0.9248523886205046,0.9592795614722004
0.9298245614035088,0.9639780736100236
0.934796734186513,0.9647611589663272
0.9397689069695172,0.966327329678935
0.9447410797525214,0.9725920125293656
0.9497132525355256,0.9725920125293656
0.9546854253185298,0.9749412685982772
0.959657598101534,0.9780736100234926
0.9646297708845384,0.9788566953797964
0.9696019436675424,0.9796397807361004
0.9745741164505468,0.9827721221613156
0.9795462892335508,0.9843382928739232
0.9845184620165552,0.9874706342991386
0.9894906347995592,0.9921691464369616
0.9944628075825634,0.9968676585747848
0.9994349803655675,1.0
