caracteristique,valeur,avis_au_jalon,supprimes_dans_la_fenetre,taux_pour_10000_avis
reponse_au_jalon,0,9254,235,253.9
reponse_au_jalon,1,7181,114,158.8
has_photo,0,14910,324,217.3
has_photo,1,1525,25,163.9
langue_minoritaire_sur_la_fiche,0,14872,332,223.2
langue_minoritaire_sur_la_fiche,1,1563,17,108.8
star,1,1153,56,485.7
star,2,426,7,164.3
star,3,604,4,66.2
star,4,1484,11,74.1
star,5,12768,271,212.2
bucket,large,6766,87,128.6
bucket,mono,4048,68,168.0
bucket,small,5621,194,345.1
secteur,automotive,2351,57,242.5
secteur,food_beverage,3471,35,100.8
secteur,healthcare,2055,64,311.4
secteur,home_services,1969,89,452.0
secteur,hospitality,3676,32,87.1
secteur,travel,1225,28,228.6
secteur,wellness_fitness,1688,44,260.7
palier_local_guide,1_3,9520,213,223.7
palier_local_guide,4_et_plus,5580,59,105.7
palier_local_guide,sans_niveau,1335,77,576.8
taille_texte,sans_texte,4340,74,170.5
taille_texte,texte_1_50,2399,43,179.2
taille_texte,texte_51_200,5211,118,226.4
taille_texte,texte_201p,4485,114,254.2
habitude_reponse_fiche,habitude_25_75,3100,68,219.4
habitude_reponse_fiche,habitude_historique_insuffisant,290,1,34.5
habitude_reponse_fiche,habitude_moins_de_25,4705,102,216.8
habitude_reponse_fiche,habitude_plus_de_75,8340,178,213.4
region,Europe,7673,94,122.5
region,US,8762,255,291.0
n_avis_meme_jour_auteur,1,16315,345,211.5
n_avis_meme_jour_auteur,2,106,3,283.0
n_avis_meme_jour_auteur,3,10,1,1000.0
n_avis_meme_jour_auteur,4,4,0,0.0
