caracteristique,valeur,avis_au_jalon,supprimes_dans_la_fenetre,taux_pour_10000_avis
reponse_au_jalon,0,10073,345,342.5
reponse_au_jalon,1,5166,206,398.8
has_photo,0,13910,529,380.3
has_photo,1,1329,22,165.5
langue_minoritaire_sur_la_fiche,0,13880,531,382.6
langue_minoritaire_sur_la_fiche,1,1359,20,147.2
star,1,1051,72,685.1
star,2,383,12,313.3
star,3,524,7,133.6
star,4,1292,24,185.8
star,5,11989,436,363.7
bucket,large,6889,286,415.2
bucket,mono,3475,75,215.8
bucket,small,4875,190,389.7
secteur,automotive,2023,57,281.8
secteur,food_beverage,3079,42,136.4
secteur,healthcare,1734,57,328.7
secteur,home_services,2704,277,1024.4
secteur,hospitality,3175,50,157.5
secteur,travel,1053,27,256.4
secteur,wellness_fitness,1471,41,278.7
situation_auteur,aucun_niveau,1216,85,699.0
situation_auteur,guide_etabli,12599,414,328.6
situation_auteur,niveau_sans_avis_declare,1424,52,365.2
taille_texte,sans_texte,4030,133,330.0
taille_texte,texte_1_50,2231,79,354.1
taille_texte,texte_51_200,4889,182,372.3
taille_texte,texte_201p,4089,157,384.0
region,Europe,6613,111,167.9
region,US,8626,440,510.1
n_avis_meme_jour_auteur,1,15115,529,350.0
n_avis_meme_jour_auteur,2,100,11,1100.0
n_avis_meme_jour_auteur,3,12,3,2500.0
n_avis_meme_jour_auteur,4,12,8,6666.7
