caracteristique,valeur,avis_au_jalon,supprimes_dans_la_fenetre,taux_pour_10000_avis
reponse_au_jalon,0,8630,280,324.4
reponse_au_jalon,1,6538,200,305.9
has_photo,0,13840,459,331.6
has_photo,1,1328,21,158.1
langue_minoritaire_sur_la_fiche,0,13816,467,338.0
langue_minoritaire_sur_la_fiche,1,1352,13,96.2
star,1,1030,51,495.1
star,2,378,7,185.2
star,3,522,5,95.8
star,4,1284,16,124.6
star,5,11954,401,335.5
bucket,large,6861,258,376.0
bucket,mono,3455,55,159.2
bucket,small,4852,167,344.2
secteur,automotive,2014,48,238.3
secteur,food_beverage,3064,27,88.1
secteur,healthcare,1730,53,306.4
secteur,home_services,2692,265,984.4
secteur,hospitality,3154,29,91.9
secteur,travel,1051,25,237.9
secteur,wellness_fitness,1463,33,225.6
situation_auteur,aucun_niveau,1204,73,606.3
situation_auteur,guide_etabli,12547,362,288.5
situation_auteur,niveau_sans_avis_declare,1417,45,317.6
taille_texte,sans_texte,4019,122,303.6
taille_texte,texte_1_50,2221,69,310.7
taille_texte,texte_51_200,4876,169,346.6
taille_texte,texte_201p,4052,120,296.2
region,Europe,6571,69,105.0
region,US,8597,411,478.1
n_avis_meme_jour_auteur,1,15049,463,307.7
n_avis_meme_jour_auteur,2,97,8,824.7
n_avis_meme_jour_auteur,3,10,1,1000.0
n_avis_meme_jour_auteur,4,12,8,6666.7
