caracteristique,valeur,avis_au_jalon,supprimes_dans_la_fenetre,taux_pour_10000_avis
reponse_au_jalon,0,7671,185,241.2
reponse_au_jalon,1,6465,97,150.0
has_photo,0,12823,265,206.7
has_photo,1,1313,17,129.5
langue_minoritaire_sur_la_fiche,0,12786,269,210.4
langue_minoritaire_sur_la_fiche,1,1350,13,96.3
star,1,972,38,390.9
star,2,377,6,159.2
star,3,516,3,58.1
star,4,1255,10,79.7
star,5,11016,225,204.2
bucket,large,5836,67,114.8
bucket,mono,3453,53,153.5
bucket,small,4847,162,334.2
secteur,automotive,2013,47,233.5
secteur,food_beverage,3058,21,68.7
secteur,healthcare,1729,52,300.8
secteur,home_services,1672,77,460.5
secteur,hospitality,3152,27,85.7
secteur,travel,1051,25,237.9
secteur,wellness_fitness,1461,33,225.9
situation_auteur,aucun_niveau,1127,64,567.9
situation_auteur,guide_etabli,11682,186,159.2
situation_auteur,niveau_sans_avis_declare,1327,32,241.1
taille_texte,sans_texte,3713,68,183.1
taille_texte,texte_1_50,2061,33,160.1
taille_texte,texte_51_200,4518,102,225.8
taille_texte,texte_201p,3844,79,205.5
region,Europe,6568,68,103.5
region,US,7568,214,282.8
n_avis_meme_jour_auteur,1,14031,279,198.8
n_avis_meme_jour_auteur,2,91,2,219.8
n_avis_meme_jour_auteur,3,10,1,1000.0
n_avis_meme_jour_auteur,4,4,0,0.0
