caracteristique,valeur,avis_au_jalon,supprimes_dans_la_fenetre,taux_pour_10000_avis
reponse_au_jalon,0,8006,200,249.8
reponse_au_jalon,1,6140,92,149.8
has_photo,0,12831,273,212.8
has_photo,1,1315,19,144.5
langue_minoritaire_sur_la_fiche,0,12796,279,218.0
langue_minoritaire_sur_la_fiche,1,1350,13,96.3
star,1,980,46,469.4
star,2,377,6,159.2
star,3,517,4,77.4
star,4,1255,10,79.7
star,5,11017,226,205.1
bucket,large,5839,70,119.9
bucket,mono,3455,55,159.2
bucket,small,4852,167,344.2
secteur,automotive,2014,48,238.3
secteur,food_beverage,3064,27,88.1
secteur,healthcare,1730,53,306.4
secteur,home_services,1672,77,460.5
secteur,hospitality,3154,29,91.9
secteur,travel,1051,25,237.9
secteur,wellness_fitness,1461,33,225.9
situation_auteur,aucun_niveau,1127,64,567.9
situation_auteur,guide_etabli,11691,195,166.8
situation_auteur,niveau_sans_avis_declare,1328,33,248.5
taille_texte,sans_texte,3713,68,183.1
taille_texte,texte_1_50,2063,35,169.7
taille_texte,texte_51_200,4520,104,230.1
taille_texte,texte_201p,3850,85,220.8
region,Europe,6569,69,105.0
region,US,7577,223,294.3
n_avis_meme_jour_auteur,1,14041,289,205.8
n_avis_meme_jour_auteur,2,91,2,219.8
n_avis_meme_jour_auteur,3,10,1,1000.0
n_avis_meme_jour_auteur,4,4,0,0.0
